Source,Target,Weight
SIMMS E,FANON F,1
STAUDIGL M,FANON F,1
TURNER L,FANON F,1
VIIK T,FANON F,1
WEISS G,FANON F,1
WERTZ F,FANON F,1
YANCY G,FANON F,1
ZEILER K,FANON F,1
HAILE J,FANONS F,1
VAN D SCHYFF D,FANTASIA V,1
LIN C,FANTL J,1
MORRIS K,FAOUCAULT M,1
HOERL C,FARA D,2
BENBAJI H,FARA M,1
DEERY O,FARA M,1
WERNER P,FARA M,1
KOLESNICHENKO Y,FARADZHEV K,1
ZERVAN M,FARAH H,1
INVERSO H,FARAH M,1
KRIEGEL U,FARAH M,1
DAVENPORT J,FARAONE C,1
KVASZ L,FARARO A,1
CHO K,FARBER,1
STACK G,FARBER L,1
BEHNKE E,FARBER M,1
CHO K,FARBER M,1
FORD R,FARBER M,1
HEINAMAA S,FARBER M,1
KELLY F,FARBER M,1
KIM A,FARBER M,1
KISIEL T,FARBER M,1
MCCLUSKEY F,FARBER M,1
MORAN D,FARBER M,1
MURPHY R,FARBER M,1
MURRAY M,FARBER M,1
POLLARD C,FARBER M,1
RICCI G,FARBER M,1
ROSENTHAL S,FARBER M,2
SEIDLER M,FARBER M,1
SOFFER G,FARBER M,1
SPIEGELBERG H,FARBER M,2
TAIPALE J,FARBER M,1
TYMAN S,FARBER M,1
VARGA P,FARBER M,1
WALTON R,FARBER M,1
WILLIAMS H,FARBER M,1
PORAT O,FARBERGINAT A,1
VAIDYA A,FARENNIKOVA A,1
MICHEL B,FARGES J,1
SOBERANO R,FARGES J,1
STAITI A,FARGES J,1
SINNERBRINK R,FARHADI A,1
ESCUDERO J,FARIAS V,1
MORAN D,FARIN I,1
LIVADAS S,FARIS W,1
BOURGET D,FARKAS K,2
DEMIRCIOGLU E,FARKAS K,1
DIMKOV P,FARKAS K,1
MORAN D,FARKAS K,1
PEREIRA F,FARKAS K,1
SACCHI E,FARKAS K,1
VAN D Z,FARKAS K,1
WALSH P,FARKAS K,1
SMREKOVA D,FARKASOVA E,1
KLYUKANOV I,FARMAN I,1
PACHERIE E,FARMER H,1
STAUDIGL M,FARMER P,1
PACHERIE E,FARNE A,1
FRANCESCONI D,FARNE R,1
SHEEHAN T,FARNELL L,1
BARBA-KAY A,FARR A,1
ECKSTRAND N,FARR A,1
DE B LC,FARRAR M,1
HEELAN P,FARRE G,1
MARDER M,FARRELL D,1
MCWEENY J,FARRELL D,1
KOKSVIK O,FARRELL J,1
GIBBS P,FARRELL L,1
CHAMPAGNE M,FARRER C,1
DE H S,FARRER C,1
GALLAGHER S,FARRER C,2
GRUNBAUM T,FARRER C,1
OVERGAARD M,FARRER C,1
PACHERIE E,FARRER C,1
BENTOUHAMI H,FARRIS S,1
BADER O,FARRONI T,1
URBAN P,FARRONI T,1
BERKOVICH-OHANA A,FARROW J,1
LIVADAS S,FARRUKH M,1
STEVENSON K,FARTHING G,1
VELMANS M,FARTHING J,1
DRISCOLL E,FARWELL P,1
FASCHING W,FASCHING W,1
JANSEN J,FASCHING W,1
KRIOUKOV A,FASCHING W,1
NESIC J,FASCHING W,1
SLORS M,FASCHING W,1
STAITI A,FASCHING W,1
STRAWSON G,FASCHING W,1
SCHUHMANN K,FASSBENDER J,1
BURCHILL L,FATHY S,1
SALMELA M,FAUCHER L,1
FELIX F,FAUCONNET A,1
GOGUEN J,FAUCONNIER G,1
HALADEWICZ-GRZELAK M,FAUCONNIER G,1
MATHISON J,FAUCONNIER G,2
QUAEGHEBEUR L,FAUCONNIER G,1
BUSKELL A,FAULCONER J,1
GALLAGHER S,FAULCONER J,1
MATHISON J,FAULKNER C,1
FORD R,FAULKNER K,1
KEREN A,FAULKNER P,1
BLUM A,FAULKNER W,1
DOOLEY P,FAULKNER W,1
SHEETS-JOHNSTONE M,FAULKNER W,1
VASTERLING V,FAUSTOSTERLING A,1
CORMANN G,FAUTRIER P,1
THOMAS-FOGIEL I,FAUVE J,1
KVASZ L,FAUVEL J,1
LANIGAN R,FAUVEL J,1
OLTEANU A,FAVAREAU D,1
SINICO M,FAVARO A,1
CHIMISSO C,FAVRE M,1
GIER N,FAY T,1
KAUFER S,FAY T,1
VAUTRELLE H,FAYE E,1
FAYE J,FAYE J,2
MORRIS D,FAYE J,1
VECCHIO M,FAZIO D,1
SUMMA M,FAZIO S,1
JAGER C,FEAGIN S,1
SINNERBRINK R,FEAGIN S,1
FUCHS T,FEARON P,1
GIBBS P,FEATHERSTONE M,1
VENTURA J,FEBRER B,1
MARASSI M,FEBVRE L,1
BLOCK N,FECHNER G,1
CHEMERO A,FECHNER G,1
GEIGER M,FECHNER G,1
GODDE G,FECHNER G,1
JOLA C,FECHNER G,1
SOLDATI G,FECHNER G,1
WALDENFELS B,FECHNEROVI T,1
POLIVODA A,FECONDO A,1
JURGENS U,FEDDERSENPETERSEN D,1
HALL M,FEDER E,2
BENTOUHAMI H,FEDERICI S,1
GODDE G,FEDERN E,1
AYOUCH T,FEDIDA P,1
MISHARA A,FEDIDA P,1
RENAULTOVA A,FEDIDA P,1
CASSEDY S,FEDOTOV G,2
ANGUS I,FEENBERG A,1
CONTY A,FEENBERG A,1
FEENBERG A,FEENBERG A,1
LIBERATI N,FEENBERG A,1
MORRIS M,FEENBERG A,1
SULLINS J,FEENBERG A,1
GALLEGOS F,FEENY N,1
NELSON E,FEEST U,1
TIESZEN R,FEFERMAN,1
VRAHIMIS A,FEFERMAN A,1
CHUDNOFF E,FEFERMAN S,1
DASILVA J,FEFERMAN S,1
HAUSER K,FEFERMAN S,1
KOVAC S,FEFERMAN S,2
LIVADAS S,FEFERMAN S,3
PERUZZI A,FEFERMAN S,1
TIESZEN R,FEFERMAN S,2
WOJTOWICZ K,FEFERMAN S,1
AINBINDER B,FEHER I,1
BURCH M,FEHER I,1
ROGGERO J,FEHER I,1
KLEIN R,FEHR E,1
LEE N,FEICK H,1
SHOKHIN V,FEIEREIS K,1
WISE N,FEIFEI L,1
DEMPSEY L,FEIGL H,1
HEELAN P,FEIGL H,1
HOLMAN E,FEIGL H,1
MCCLELLAND T,FEIGL H,1
YU C,FEIN H,1
WU K,FEINBERG G,1
BELZEAUX R,FEINBERG I,1
CHAMPAGNE M,FEINBERG I,1
TAYLOR J,FEINBERG I,1
VICENTE A,FEINBERG I,1
SCHAUER F,FEINBERG J,2
LANE T,FEINBERG T,2
MACLAREN K,FEINMAN S,1
COURCIER J,FEIST R,1
FEIST R,FEIST R,1
MEANA D,FEIST R,1
ORR J,FEIST R,1
RAMSTEAD M,FEKETE T,1
SUAREZ D,FEKETE T,1
DE J H,FELDENKRAIS M,1
HELBERG N,FELDENKRAIS M,1
DUPONT C,FELDES J,1
SHABANOVA J,FELDES J,1
TANI J,FELDMAN A,1
HOHWY J,FELDMAN H,1
QUAEGHEBEUR L,FELDMAN J,1
DONOUGHO M,FELDMAN K,1
BLAIKLOCK J,FELDMAN M,1
PRITCHARD D,FELDMAN R,1
MICKEVICIUS A,FELDMAN S,1
GUZMAN C,FELIX D,1
FELIX F,FELIX F,1
BERKOVICH-OHANA A,FELL J,1
BRATU H,FELL J,1
MACHADO R,FELL J,1
URRESTARAZU H,FELL L,1
BERTOLASO M,FELLI N,1
AKKERMAN A,FELLIN R,1
GODDE G,FELLMANN F,1
GUIDETTI L,FELLMANN F,1
HIMANKA J,FELLMANN F,1
LAHBIB O,FELLMANN F,1
WEIK E,FELLMANN F,1
ALLOA E,FELMAN S,1
SALAMON G,FELSTINER M,1
HARDY J,FENELON,1
HAO C,FENG Y,1
OWEN I,FENICHEL O,1
BRIEDIS M,FENIGE Y,1
BLAUBERG I,FENOMENOLOGIYA I,1
FARENNIKOVA A,FENSKE M,1
BLASI G,FENVES P,1
LEVIN D,FENVES P,1
CORAZZA O,FENWICK P,2
NUNN C,FENWICK P,1
DELIC Z,FERARIS M,1
DALISSIER M,FERDINAND A,1
CERCEL G,FERDINAND H,1
ARZY S,FERE C,1
ALDEA A,FERENCZFLATZ C,1
FERENCZ-FLATZ C,FERENCZFLATZ C,1
ZIPPEL N,FERENCZFLATZ C,1
GIAMPIERI-DEUTSCH P,FERENCZI S,1
LAWELL D,FERGUS K,1
YOUNG I,FERGUSON A,1
AKKERMAN A,FERGUSON E,1
REDFIELD J,FERGUSON J,2
FERMANDOIS E,FERMANDOIS E,2
DONOUGHO M,FERNALD D,1
FERNANDEZ A,FERNANDEZ A,1
ALDEA A,FERNANDEZ B,1
CHILLON J,FERNANDEZ B,1
RODRIGUEZ I,FERNANDEZ B,1
CANNIZZARO S,FERNANDEZ E,1
FERNANDEZ J,FERNANDEZ J,1
KRIEGEL U,FERNANDEZ J,1
SOUSA P,FERNANDEZ J,1
DE M RDB,FERNANDEZABASCAL E,1
JAGER C,FERNANDEZDOLS J,2
BOUYER G,FERNANDEZZOILA A,1
CRIPPEN M,FERNANDO N,1
JORBA M,FERNYHOUGH C,1
VICENTE A,FERNYHOUGH C,1
WILTSCHE H,FERNYHOUGH C,1
CARASSAI M,FERON E,1
CARRARA O,FERON E,1
CHOPLIN H,FERON E,1
DURANTE M,FERON E,1
LLORENTE J,FERON E,1
SAENZ M,FERON E,1
FERON O,FERON O,1
WARDLEY K,FERR F,1
FERRAGUTO F,FERRAGUTO F,1
COBIAN M,FERRAIS M,1
CRESPO M,FERRAN I,1
FERRAN I,FERRAN I,1
BORREN M,FERRARA A,2
BENSON B,FERRARA L,1
VAN D SCHYFF D,FERRARA L,1
VECCHIO M,FERRARA M,1
YU C,FERRARELLO S,1
MONSEU N,FERRARI J,1
GUIDETTI L,FERRARI M,1
LUFT S,FERRARI M,1
MOCKEL C,FERRARI M,1
CAVALLARO M,FERRARIN A,1
FERRARIN A,FERRARIN A,1
JACOBS H,FERRARIN A,1
MAGRI E,FERRARIN A,1
SUMMA M,FERRARIN A,1
GUZMAN C,FERRARIS,1
TADDIO L,FERRARIS F,1
BOJANIC P,FERRARIS M,1
COBIAN M,FERRARIS M,1
FLAMARIQUE L,FERRARIS M,1
FUGALI E,FERRARIS M,1
GUZMAN C,FERRARIS M,1
PEREGO V,FERRARIS M,1
SABOLIUS K,FERRARIS M,1
SCOLARI P,FERRARIS M,1
GUTIERREZ P A,FERRATER J,1
GONZALEZ S,FERRATER M,1
VENTURA J,FERRATER M,1
CONILL J,FERRAZ A,1
DOS S R,FERRAZ M AYRES,1
BERKOVICH-OHANA A,FERREE T,1
STOKES P,FERREIRA,1
HELD K,FERREIRA B,2
STAEHLER T,FERREIRA B,1
SVENAEUS F,FERREIRA B,1
ZOCCHI E,FERREIRA B,1
GREGOR B,FERREIRA J,1
SANTANA W,FERREIRA J,1
STERNAD C,FERREIRA J,1
FURTAK R,FERREIRA M,1
GREGOR B,FERREIRA M,1
HAMMOND D,FERREIRA M,1
STOKES P,FERREIRA M,6
GRATTAN-GUINNESS I,FERREIROS J,1
NUNEZ I,FERREIROS J,1
DEWS P,FERRER D,2
QUEPONS I,FERRER S,1
BEITES P,FERRER U,1
CONDE F,FERRER U,1
CRESPO M,FERRER U,3
FERRER U,FERRER U,1
SOTO F,FERRER U,1
VICUNA E,FERRER U,1
FERRETTI G,FERRETTI G,1
ORGANISTI U,FERRETTI G,1
BARTHELEMY J,FERRIE C,1
ROUBACH M,FERRIERES C,1
WESTPHAL K,FERRINI C,3
MCDERMOTT D,FERRUCCI D,1
TIAHA D,FERRY J,1
BEAULIEU A,FERRY L,1
DASTUR F,FERRY L,2
DUNAGAN C,FERRY L,1
DRISCOLL E,FESER E,1
HOLMAN E,FESER E,1
CUFFARI E,FESMIRE S,1
HILLS J,FESMIRE S,3
ALEXANDER I,FESSARD P,1
COVA F,FESSLER D,1
RABA M,FESSLER D,1
TERREBLANCHE S,FEST J,1
MATEJCKOVA T,FEST R,1
GLOY K,FETSCHER I,1
SOBOTKA M,FETSCHER I,1
GLINKA H,FETSCHER V,1
SHABANOVA J,FETZ R,1
TOMMASI F,FETZ R,1
MCBRIDE W,FEUER L,1
ANDERSEN N,FEUERBACH,1
DENYS M,FEUERBACH,1
RODRIGO P,FEUERBACH L,1
RUI X,FEUERBACH L,1
SIEROKA N,FEUERBACH L,1
TURNER D,FEUERBACH L,1
WALDENFELS B,FEUERBACH L,1
WILLE K,FEUERBACH L,1
HAMMOND D,FEY W,1
BURCH M,FEYERABEND P,1
CARUSO G,FEYERABEND P,1
KACERAUSKAS T,FEYERABEND P,1
OSTRENKO S,FEYERABEND P,2
PODVOYSKIY D,FEYERABEND P,1
VAN D Z,FEYERABEND P,1
FEYLES M,FEYLES M,2
KARPENKO I,FEYNMAN R,1
POWER S,FEYNMAN R,1
BELZEAUX R,FFYTCHE D,1
DORSCH F,FFYTCHE D,1
SCHELLENBERG S,FFYTCHE D,1
FIGAL G,FIAL G,1
PHELAN M,FIALA B,1
WOELERT P,FIAS W,1
CAPUTO A,FIASSE G,1
LIEBSCH B,FICHANT M,1
ANDERSEN N,FICHTE,1
BOEHM R,FICHTE,1
JENSEN K,FICHTE,1
SCHUHMANN K,FICHTE I,1
SOBOTKA M,FICHTE I,1
[ANONYMOUS],FICHTE J,1
BARBA-KAY A,FICHTE J,3
BEAUFORT J,FICHTE J,2
BERTRAM G,FICHTE J,1
BEYLEVELD D,FICHTE J,1
BOWMAN B,FICHTE J,1
BROWNLEE T,FICHTE J,1
CIBULKA J,FICHTE J,1
DE P V,FICHTE J,1
DOKUCHAYEV I,FICHTE J,1
FERRAGUTO F,FICHTE J,2
FORMISANO R,FICHTE J,1
GRANDJEAN A,FICHTE J,1
GROSOS P,FICHTE J,2
HARDY J,FICHTE J,1
HART J,FICHTE J,3
HOFFMANN T,FICHTE J,1
HUNTER C,FICHTE J,2
JAMES D,FICHTE J,2
JENSEN K,FICHTE J,1
KAIN P,FICHTE J,1
KITTLER F,FICHTE J,1
KLEMM D,FICHTE J,1
KOBE Z,FICHTE J,2
LAWLOR L,FICHTE J,1
LLORENTE J,FICHTE J,1
MCDONOUGH R,FICHTE J,1
NEMETH T,FICHTE J,1
NG K,FICHTE J,1
PENOLIDIS T,FICHTE J,1
POPA D,FICHTE J,1
POREE J,FICHTE J,1
RUHLE V,FICHTE J,1
SCHNELL A,FICHTE J,2
SCHUHMANN K,FICHTE J,1
SCRIBNER F,FICHTE J,1
SEYLER F,FICHTE J,1
SOBOTKA M,FICHTE J,3
STERN R,FICHTE J,2
TAYLOR M,FICHTE J,1
TOLLEY C,FICHTE J,1
WESTPHAL K,FICHTE J,2
GODDE G,FICHTNER G,1
MISHARA A,FICHTNER G,1
LUFT S,FICKER D,1
ESCOUBAS E,FIEDLER K,2
KOENDERINK J,FIEDLER K,1
ARGUELLES-FERNANDEZ G,FIEGUTH R,1
CALI C,FIELD D,1
SEIFERT J,FIELD D,1
CHUDNOFF E,FIELD H,1
GRATTAN-GUINNESS I,FIELD H,1
JACOB P,FIELD H,1
LLOYD D,FIELD H,1
SCHIFFER S,FIELD H,1
WOJTOWICZ K,FIELD H,1
CHOLBI M,FIELD N,1
FROESE T,FIELD T,1
FUCHS T,FIELD T,1
GREENWOOD J,FIELD T,1
MACLAREN K,FIELD T,2
STONE A,FIELDING H,1
VAN L A,FIELDING H,1
NUNN C,FIELDS R,1
FIERENS C,FIERENS C,1
ARGUELLES-FERNANDEZ G,FIGAL G,1
BLOK V,FIGAL G,1
CHIAPPE A,FIGAL G,1
CIBULKA J,FIGAL G,1
DALISSIER M,FIGAL G,1
DURD'OVIC M,FIGAL G,1
ENGELLAND C,FIGAL G,1
ESCUDERO J,FIGAL G,2
FIGAL G,FIGAL G,1
HERMS E,FIGAL G,1
JIN X,FIGAL G,1
JURIC H,FIGAL G,1
KLEIN R,FIGAL G,1
KORTNER U,FIGAL G,1
MARINO S,FIGAL G,1
SAVIN A,FIGAL G,1
TOLEDO D,FIGAL G,1
DURD'OVIC M,FIGALA G,1
GIBBS P,FIGEL J,1
SLATMAN J,FIGUEIREDO M,1
KARPOV K,FILATOV S,1
MEANA D,FILIPPI S,1
SANTOS B,FILIPPI S,1
BASSO E,FILIPPINI E,1
BESOLI S,FILIPPINI E,1
COLONNELLO P,FILIPPINI E,1
PEREGO V,FILIPPINI E,1
ATKINS R,FILLEY C,1
GRAVER M,FILLIONLAHILLE J,1
HORUZHY S,FILONENKO A,1
RUTKEVICH A,FILONI M,1
BLAUBERG I,FILOSOFYI F,1
HENGEHOLD L,FIMIANI M,1
ENGELLAND C,FINALDI G,1
TALLON A,FINANCE J,1
GIER N,FINCH L,1
SHAIN R,FINDLAY,1
EVINK E,FINDLAY E,1
MELANCON J,FINDLAY E,1
AISEMBERG G,FINDLAY J,1
ANGUS I,FINDLAY J,1
BESSEMANS C,FINDLAY J,1
BORS V,FINDLAY J,1
BRATU H,FINDLAY J,1
BRUDZINSKA J,FINDLAY J,1
BUCKLEY M,FINDLAY J,1
BYKOVA M,FINDLAY J,1
DELAY S,FINDLAY J,1
DENYS M,FINDLAY J,2
DWYER D,FINDLAY J,1
FLAVOUR F,FINDLAY J,1
FOSHAY R,FINDLAY J,1
GALLAGHER S,FINDLAY J,1
GIER N,FINDLAY J,1
HOFFHEIMER M,FINDLAY J,1
KISIEL T,FINDLAY J,1
LEVI A,FINDLAY J,1
LORIES D,FINDLAY J,1
MADARY M,FINDLAY J,1
MAKER W,FINDLAY J,1
MIKLOWITZ P,FINDLAY J,1
MORRIS M,FINDLAY J,1
NI L,FINDLAY J,1
OKRENT M,FINDLAY J,1
RAFTOPOULOS A,FINDLAY J,1
RUSSON J,FINDLAY J,1
SPIEGELBERG H,FINDLAY J,1
STEWARD J,FINDLAY J,1
STEWART J,FINDLAY J,1
TOADVINE T,FINDLAY J,1
VAN D LUFT E,FINDLAY J,1
ZAHAVI D,FINDLAY J,1
BUCKLEY M,FINDLAYS J,1
MIKLOWITZ P,FINDLAYS J,1
STERN R,FINDLAYS J,1
WEINER S,FINDLAYS J,1
ARANGO A,FINDLEY J,1
VALLOR S,FINE A,1
YOUNG G,FINE C,1
WOOD R,FINE G,1
BEYER C,FINE K,1
CASARI E,FINE K,2
DE S D,FINE K,1
GALETTI D,FINE K,1
HAUSER K,FINE K,1
HOERL C,FINE K,1
RAMSTEAD M,FINE K,1
SCHELLENBERG S,FINE K,1
SCHIFFER S,FINE K,1
SMITH B,FINE K,1
LIMA D,FINE P,1
MATEJCKOVA T,FINE R,1
ARONSON R,FINE S,1
CASEY E,FINGARETTE H,1
LU Y,FINGARETTE H,1
BERKOVICH-OHANA A,FINGELKURTS A,1
FUCHS T,FINGERHUT J,1
VIOLA T,FINGERHUT J,1
TERREBLANCHE S,FINIDELKRAUT A,1
GRON A,FINK,1
MORAN D,FINK,1
SEPP H,FINK,1
WATSON S,FINK,1
HARRIS E,FINK B,1
SASS L,FINK B,1
VAN H P,FINK B,1
AGGLETON S,FINK E,1
ALDEA A,FINK E,1
ALLOA E,FINK E,1
ARANDATORRES C,FINK E,1
ARGUELLES-FERNANDEZ G,FINK E,1
ASCARATE L,FINK E,1
BADGER L,FINK E,1
BANHAM G,FINK E,1
BARBER M,FINK E,1
BECKMANN-ZOLLER B,FINK E,1
BERTOLINI S,FINK E,1
BESOLI S,FINK E,1
BJORK U,FINK E,1
BLECHA I,FINK E,1
BOROBIA J,FINK E,1
BRUZINA R,FINK E,5
CABRERA C,FINK E,1
CAMILLERI S,FINK E,1
CAVALLARO M,FINK E,2
CERBONE D,FINK E,1
CHERNAVIN G,FINK E,1
CIBULKA J,FINK E,2
CORA G,FINK E,2
COSTELLOE T,FINK E,1
CRISTIN R,FINK E,1
CROWELL S,FINK E,2
DASTUR F,FINK E,2
DAVIDSON S,FINK E,1
DE N F,FINK E,1
DE P V,FINK E,2
DECLERCK G,FINK E,1
DEPRAZ N,FINK E,3
DETISTOVA A,FINK E,1
ELLISTON F,FINK E,1
FALCON L,FINK E,1
FEYAERTS J,FINK E,1
FINK E,FINK E,1
FORSTER W,FINK E,1
GARCIA E,FINK E,1
GARRIDO J,FINK E,1
GHANOTAKIS G,FINK E,1
GHITTI J,FINK E,1
GRONDIN V,FINK E,1
GRUNER S,FINK E,2
GUPTA B,FINK E,1
HART K,FINK E,1
HEINAMAA S,FINK E,2
HENRY M,FINK E,2
HIMANKA J,FINK E,2
HOGENOVA A,FINK E,1
HOPKINS B,FINK E,2
IJSSELING S,FINK E,1
JACOBS H,FINK E,1
JONKUS D,FINK E,1
KINGWELL M,FINK E,1
KISIEL T,FINK E,1
KOCHLER H,FINK E,1
KUNSCHOVA J,FINK E,1
LAHBIB O,FINK E,1
LAWLOR L,FINK E,1
LEASK I,FINK E,1
LELAND D,FINK E,1
LIBERATI N,FINK E,1
LIEBSCH B,FINK E,1
LORELLE P,FINK E,1
LORIES D,FINK E,1
LOZANO A,FINK E,1
LUFT S,FINK E,1
MARBACH E,FINK E,1
MASI F,FINK E,1
MCGUIRK J,FINK E,1
MOCKEL C,FINK E,1
MOHANTY J,FINK E,1
MORAN D,FINK E,4
NG C,FINK E,2
NIEL L,FINK E,1
NITTA Y,FINK E,1
NOVOTNY K,FINK E,2
ONATE A,FINK E,1
ORTH E,FINK E,1
OVERGAARD S,FINK E,1
OWEN I,FINK E,1
PERRI T,FINK E,1
PLANTE M,FINK E,1
PLOTKA W,FINK E,2
RODRIGUEZ R,FINK E,1
ROMANO C,FINK E,2
SAENZ M,FINK E,1
SAKAKIBARA T,FINK E,2
SASS L,FINK E,1
SAVIN A,FINK E,1
SCHALLER K,FINK E,1
SCHUHMANN K,FINK E,2
SEPP H,FINK E,2
SERBAN C,FINK E,1
SERON D,FINK E,1
SHEETS-JOHNSTONE M,FINK E,3
SMYTH B,FINK E,5
SOBERANO R,FINK E,1
SRUBAR I,FINK E,1
STANCIU O,FINK E,1
STAUDIGL M,FINK E,1
STEINBOCK A,FINK E,1
STERNAD C,FINK E,1
STRASSER S,FINK E,1
SUMMA M,FINK E,1
SZEFTEL M,FINK E,1
TORRALBO A,FINK E,1
TRNKA J,FINK E,1
VAN D Z,FINK E,1
VANDEPITTE M,FINK E,1
WALDENFELS B,FINK E,1
WATSON S,FINK E,1
WHITMOYER K,FINK E,1
YAMPOLSKAYA A,FINK E,2
ZAHAVI D,FINK E,4
ZIPPEL N,FINK E,3
ZIRION A,FINK E,1
SASS L,FINK M,1
ERIKSEN T,FINK P,1
LUFT S,FINK S,1
ZAHAVI D,FINK V,1
APINYAN T,FINK Y,1
ARVIDSON P,FINKBEINER M,1
GEORGIOU A,FINKE R,2
GARRIDO-MATURANO AE,FINKEITEL H,1
WALDENFELS B,FINKEITEL H,1
ZOCCHI E,FINKEITEL H,1
FORSTER W,FINKEITHEL H,1
LIBERATI N,FINKEL E,1
KUHN R,FINKELDE D,1
OGAWA T,FINKELKRAUT A,1
STUCHLIK J,FINKELSTEIN D,1
D'ADDELFIO G,FINLAY L,1
SWAZO N,FINLAY L,1
URBAN P,FINLAY L,1
VAN-QUYNH A,FINLAY L,1
WILTSCHE H,FINLAY S,2
THOMPSON B,FINLAYSON G,1
TORRALBO A,FINLAYSON J,1
SHEEHAN T,FINLEY J,1
RIIS S,FINLEY M,1
SKILLEN A,FINLEY M,1
SKOCZ D,FINLEY R,1
SAENZ C,FINN G,1
DEMICHIEL Y,FINN P,1
FINN V,FINN V,1
ACCETTI C,FINNIS J,1
NIEL L,FINNIS J,1
BIZZARI V,FIORI S,2
JAMROS D,FIRCHOW P,1
CHOI K,FIREDMAN M,1
COOKE E,FIRESTEIN S,1
CHOMANSKI B,FIRESTONE C,1
SHEVLIN H,FIRESTONE C,1
YOUNG I,FIRESTONE S,1
HAWTHORNE S,FIRST M,1
ARZY S,FIRTH P,1
HORGAN T,FIRTH R,1
REILAND I,FIRTH R,1
LEGG C,FISCH M,1
SHORT T,FISCH M,1
BARBA-KAY A,FISCHBACH F,1
CLARKE J,FISCHBACH F,1
KOBE Z,FISCHBACH F,1
KOHAK E,FISCHER A,1
MCKINNON R,FISCHER C,1
GALLEGOS F,FISCHER D,1
LENOCI M,FISCHER F,1
MATHERNE S,FISCHER F,1
SHOKHIN V,FISCHER H,1
BERTOLINI S,FISCHER J,1
DEERY O,FISCHER J,1
DRISCOLL E,FISCHER J,1
GASPARYAN D,FISCHER J,1
KORTNER U,FISCHER J,1
SLORS M,FISCHER J,1
SRIPADA C,FISCHER J,3
VYDROVA J,FISCHER J,1
WALDENFELS B,FISCHER J,1
FRANCESCONI D,FISCHER K,1
GODDE G,FISCHER K,2
HOFFMANN T,FISCHER K,1
LANDERER C,FISCHER K,1
SOBOTKA M,FISCHER K,1
TREMBLAY F,FISCHER K,1
CALABRESSE C,FISCHER M,1
HEIM M,FISCHER M,1
IRWIN B,FISCHER M,1
KUHN R,FISCHER M,1
PERAK B,FISCHER M,1
SANTOS B,FISCHER M,1
WOELERT P,FISCHER M,1
CERCEL G,FISCHER N,1
ESPOSITO C,FISCHER N,1
GROS A,FISCHER P,1
PERAK B,FISCHER R,1
SCHALLER K,FISCHER W,1
LIEBSCH B,FISCHERLESCANO A,1
BROWN M,FISETTE D,1
COURCIER J,FISETTE D,1
FERENCZ-FLATZ C,FISETTE D,1
GENIUSAS S,FISETTE D,2
JACOBS H,FISETTE D,1
LORELLE P,FISETTE D,1
PRADELLE D,FISETTE D,1
ST-LAURENT G,FISETTE D,1
ZINCQ A,FISETTE D,1
HAMM J,FISH B,1
MORAN D,FISH B,1
DORSCH F,FISH F,1
HEATON J,FISH F,1
SOUSA P,FISH F,1
WIGGINS O,FISH F,1
DAVIS C,FISH S,1
THOMSON I,FISH S,1
BATHO D,FISH W,1
BLOCK N,FISH W,1
CHASID A,FISH W,1
CHOMANSKI B,FISH W,1
CHUDNOFF E,FISH W,1
DEMIRCIOGLU E,FISH W,1
DI B E,FISH W,1
DORSCH F,FISH W,1
GALLEGOS F,FISH W,1
GHIJSEN H,FISH W,1
HELLIE B,FISH W,1
KNIGHT G,FISH W,1
MAC C C,FISH W,1
MILLAR B,FISH W,1
O'SULLIVAN B,FISH W,1
PEREIRA F,FISH W,2
RALEIGH T,FISH W,1
REILAND I,FISH W,1
SACCHI E,FISH W,1
SCHELLENBERG S,FISH W,2
WALSH P,FISH W,1
YOUNG I,FISHER,1
JURGENS U,FISHER A,1
TOADVINE T,FISHER A,1
WATSON S,FISHER A,2
TERRON J,FISHER B,1
SURANSKY V,FISHER C,1
BEN P H,FISHER E,1
BOSTAD F,FISHER H,1
SEIFERT J,FISHER J,1
SOBCHACK V,FISHER K,1
AL-SAJI A,FISHER L,1
EMBREE L,FISHER L,1
FISHER L,FISHER L,4
FOULTIER A,FISHER L,1
INCE K,FISHER L,1
MARTINEZ J,FISHER L,1
MCWEENY J,FISHER L,1
OKSALA J,FISHER L,1
SAENZ C,FISHER L,1
STOLLER S,FISHER L,1
BARKER J,FISHER M,1
JACQUETTE D,FISHER P,1
VALITALO R,FISHER R,1
TIEMERSMA D,FISHER S,1
YOUNG I,FISHER S,1
KACERAUSKAS T,FISKE J,1
FROESE T,FISKE S,1
JURGENS U,FISKE S,1
HAZEN A,FITCH F,2
SCHIAVIO A,FITCH W,1
SRIPADA C,FITCH W,1
HAZEN A,FITTING M,1
KOVAC S,FITTING M,1
GOBET F,FITTS P,1
TONER J,FITTS P,1
SKOCZ D,FITZGERALD G,1
SHORT T,FITZGERALD J,1
SUCHAREK P,FITZGERALD K,1
ZOLLER D,FITZGERALD T,1
CALI C,FITZPATRICK D,1
GIBBS P,FITZSIMONS P,1
PLOTKA W,FIUT I,1
FUCHS T,FIVAZDEPEURSINGE E,1
SIMMONS J,FIVE B,1
FUCHS T,FIVUSH R,1
ARGUELLES-FERNANDEZ G,FIZER J,1
GUIDETTI L,FLACH W,1
SCHUHMANN K,FLACH W,1
KRUEGER J,FLACK W,1
KOHAK E,FLADEROVE S,1
NOVELLA E,FLAHERTY P,1
