SOKOLOWSKI R,CAIRNS D,1
THEODOROU P,CAIRNS D,1
TRAKAKIS N,CAIRNS D,1
ZIPPEL N,CAIRNS D,1
CROWE B,CAPOBIANCO R,1
FIELD J,CAPOBIANCO R,1
HOMAN C,CAPOBIANCO R,1
KENNEDY T,CAPOBIANCO R,1
LOZAR J,CAPOBIANCO R,2
SHEEHAN T,CAPOBIANCO R,2
ADRIAN J,DAHLSTROM D,1
ALTMAN M,DAHLSTROM D,1
ALTOBRANDO A,DAHLSTROM D,1
ANDERSEN N,DAHLSTROM D,1
AVERCHI M,DAHLSTROM D,1
BERTORELLO A,DAHLSTROM D,1
BROGAN M,DAHLSTROM D,1
BROWNLEE T,DAHLSTROM D,2
BURCH M,DAHLSTROM D,2
CALABRESSE C,DAHLSTROM D,1
CHERNAVIN G,DAHLSTROM D,1
CROWE B,DAHLSTROM D,1
DE L,DAHLSTROM D,1
DOYON M,DAHLSTROM D,1
ENGELLAND C,DAHLSTROM D,5
FAGENBLAT M,DAHLSTROM D,1
FERENCZ F,DAHLSTROM D,1
FERRER R,DAHLSTROM D,1
FEYAERTS J,DAHLSTROM D,1
FLAMARIQUE L,DAHLSTROM D,2
HOMAN C,DAHLSTROM D,1
JACOBS H,DAHLSTROM D,1
KINKAID J,DAHLSTROM D,1
LANGBEHN C,DAHLSTROM D,1
LIBERATI N,DAHLSTROM D,1
MCMANUS D,DAHLSTROM D,1
MORAN D,DAHLSTROM D,2
O L,DAHLSTROM D,1
O R,DAHLSTROM D,1
OVERGAARD S,DAHLSTROM D,2
RADINKOVIC Z,DAHLSTROM D,1
SCHALOW F,DAHLSTROM D,1
SCULT A,DAHLSTROM D,1
SERON D,DAHLSTROM D,1
STUNKEL K,DAHLSTROM D,1
TANZER M,DAHLSTROM D,1
TRATTER A,DAHLSTROM D,1
WALSH P,DAHLSTROM D,1
WRATHALL M,DAHLSTROM D,1
ZOLLER D,DAHLSTROM D,1
AGGLETON S,FINK E,1
ALDEA A,FINK E,1
ALLOA E,FINK E,1
ALVIN J,FINK E,1
ARANDATORRES C,FINK E,1
ARGUELLES F,FINK E,1
ASCARATE L,FINK E,1
BADGER L,FINK E,1
BANHAM G,FINK E,1
BARBER M,FINK E,1
BARKER J,FINK E,1
BECKMANN Z,FINK E,1
BERTOLINI S,FINK E,3
BESOLI S,FINK E,2
BJORK U,FINK E,1
BLECHA I,FINK E,2
BOROBIA J,FINK E,1
BRENNAN E,FINK E,1
BRUZINA R,FINK E,6
CABRERA C,FINK E,1
CAI W,FINK E,1
CAMILLERI S,FINK E,1
CAVALLARO M,FINK E,2
CERBONE D,FINK E,2
CHERNAVIN G,FINK E,4
CHRISTENSEN J,FINK E,1
CIBULKA J,FINK E,2
COPILAS E,FINK E,1
CORA G,FINK E,2
COSTELLOE T,FINK E,1
CRISTIN R,FINK E,1
CROWELL S,FINK E,2
DASTUR F,FINK E,3
DAVIDSON S,FINK E,1
DE N,FINK E,1
DE P,FINK E,2
DE W,FINK E,1
DECLERCK G,FINK E,1
DEPRAZ N,FINK E,3
DETISTOVA A,FINK E,1
ELDRIDGE P,FINK E,1
ELLISTON F,FINK E,1
FALCON L,FINK E,1
FEYAERTS J,FINK E,1
FORSTER W,FINK E,1
GARCIA E,FINK E,1
GARRIDO J,FINK E,1
GHANOTAKIS G,FINK E,1
GHITTI J,FINK E,1
GIRARDI L,FINK E,1
GIUBIATO G,FINK E,1
GIUBILATO G,FINK E,2
GONNELLA S,FINK E,1
GRONDIN V,FINK E,1
GROS A,FINK E,1
GRUNER S,FINK E,2
GUERRERO J,FINK E,1
GUILLEN G,FINK E,2
HART K,FINK E,1
HEINAMAA S,FINK E,2
HENRY M,FINK E,2
HIMANKA J,FINK E,3
HOBBS D,FINK E,1
HOGENOVA A,FINK E,1
HOMAN C,FINK E,1
HOPKINS B,FINK E,2
HUSSERL E,FINK E,1
IJSSELING S,FINK E,1
IKEDA Y,FINK E,2
INVERSO H,FINK E,2
JACOBS H,FINK E,1
JANER D,FINK E,1
JOHNSON F,FINK E,1
JONKUS D,FINK E,1
KINGWELL M,FINK E,1
KISIEL T,FINK E,1
KOCHLER H,FINK E,1
LAHBIB O,FINK E,1
LAWLOR L,FINK E,1
LEASK I,FINK E,1
LELAND D,FINK E,1
LIBERATI N,FINK E,1
LIEBSCH B,FINK E,1
LORELLE P,FINK E,1
LORIES D,FINK E,1
LOSONCZ M,FINK E,1
LOZANO A,FINK E,1
LOZAR J,FINK E,1
LUFT S,FINK E,1
MARBACH E,FINK E,1
