OLD NAME,"NEW NAME (""NA"" to Delete)",COMMENT
BOSSES,NA,couldnt find on paper
BOSTON CHANGE PROCESS GROUP,NA,Group
BOTZ BORNSTEIN T,BOTZBORNSTEIN T,
BOURBAKI,BOURBAKI N,
BOURDIEUR P,BOURDIEU P,
BOURGEOIS,BOURGEOIS B,
BOURGET,BOURGET D,
BOYCE GIBSON W R,BOYCEGIBSON W,
BOYCE WRB,BOYCEGIBSON W,
BOZZR P,BOZZI P,
BRADDONMITCHEL D,BRADDONMITCHELL D,
BRADLEY,BRADLEY,couldnt find reference
BRAIG K,BRAIG C,
BRANBD G,BRAND G,
BRANDOM,BRANDOM R,
BRANDT,BRANDT F,checked paper
BREDA HLV,VANBREDA H,
BREDA L,VANBREDA H,
BREDA VAN HL,VANBREDA H,
BREER R,BREEUR R,
BREEUR ZR,BREEUR R,
BREHIER,BREHIER E,
BREMONDS HENRI,BREMOND H,
BRENT MADISON GARY,MADISON G,
BRENTANO,BRENTANO F,
BRENTANO E,BRENTANO F,
BRET WDAVIS,DAVIS B,
BRETANO F,BRENTANO F,
BREUN,BREUN R,Checked paper
BREWER,BREWER B,
BRINKMAN KLAUS,BRINKMANN K,
BRINNIN M,BRINNIN J,
BROCK MASON M,MASON B,
BROCKER OLTMANNS K,BROCKEROLTMANNS K,
BRUCE GOLDSTEIN E,GOLDSTEIN B,
BRUIN DE,DEBRUIN L,
BRUNETR,BRUNET R,
BRUNSCHVICG,BRUNSCHVICG L,
BRUNSCHVIGG L,BRUNSCHVICG L,
BRUZINA,BRUZINA R,
BUBNER,BUBNER R,
BUENO-GOMEZ N,BUENOGOMEZ N,
BULLETIN DE LINSTITUT SUPERIEUR DE PHILOSOPHIE,NA,publication
BURBIDGE,BURBIDGE J,
BURCH,BURCH N,Checked paper
BUREN JOHN VAN,VANBUREN J,
BURNHAM,BURNHAM J,checked paper
BUSH,BUSH L,checked paper
BUTLER,BUTLER J,
BUTLERS JUDITH,BUTLER J,
BUYITENDIJK F J J,BUYTENDIJK F,
BUYTENDIJK DE F J J,BUYTENDIJK F,
BUYTENDIJK JFJ,BUYTENDIJK F,
BUYTENDIJKS FJJ,BUYTENDIJK F,
BYRNE,BYRNE A,
BYRNES A,BYRNE A,checked paper
CACHO VIU V,CACHOVIU V,
CAHALAN,CAHALAN J,
CAHN R,CAHN B,
CAILLE,CAILLE A,
CALVO J M ZAMORA,ZAMORACALVO J,
CAMEIRO SFB,CARNEIRO S,
CAMINHA DE IRAQUITAN OLIVEIRA,DEOLIVEIRAIRAQUITAN C,
CAMPBELL,CAMPBELL J,checked paper
CAMUS,CAMUS A,
CANGUILHELM GEORGES,CANGUILHEM G,
CAPUTO,CAPUTO J,checked paper
CAPUZZI,CAPUZZI F,
CARBONES MAURO,CARBONE M,
CARL WOLFGANG,WOLFGANG C,
CARLL WHITE A,CARLLWHITE A,
CARLSON,CARLSON T,
CARMEAN JR EA,CARMEAN E,
CARR,CARR D,
CARRASCO ALEXANDRE DE OLIVEIRA TORRES,CARRASCODEOLIVEIRA A,
CARRILLO SALCEDO JUAN ANTONIO,CARRILLOSALCEDO J,
CARTESIANISCHE MEDIT,HUSSERL E,
CARVALHO M JOELMA,CARVALHO J,
CASATI,CASATI R,
CASEY,CASEY E,
CASSEDY,CASSEDY S,
CASSEL EJ,CASSELL E,
CASSIDY,CASSEDY S,
CASSIER ERNST,CASSIRER E,
CASSIRER,CASSIRER E,
CASSIRER N,CASSIRER E,
CASSOU-NOGUES P,CASSOUNOGUES P,
CASSOUNOGUS P,CASSOUNOGUES P,
CASTORIADIS,CASTORIADIS C,
CASTRO DE ZUBIRI C,ZUBIRI X,
CATARZI,CATARZI M,
CATHERINE MALABOU,MALABOU C,
CAVALLI SFORZA LL,CAVALLISFORZA L,
CAVEDON-TAYLOR D,CAVEDONTAYLOR D,
CENTERS FOR DISEASE CONTROL AND PREVENTION CDC,NA,the CDC
CENTRO REGIONAL DE INFORMACAO DAS NACOES UNIDASUNRIC,NA,Association
CERF,CERF W,
CERVANTES,DECERVANTES M,
CERVANTES SAAVEDRA M DE,DECERVANTES M,
CH NORBERGSCHULZ,NORBERGSCHULZ C,
CHAKKA LAKAL SILVY,CHAKKALAKAL S,
CHANDOGYA UPANISAD,NA,"This is a text, not an author"
CHANG,CHANG C,checked reference
CHARLES DANIEL,DANIEL C,checked paper
CHARLES DARWIN,DARWIN C,
CHAVEZ BAEZ ROMAN ALEJANDRO,CHAVEZBAES R,
CHERNIAKOV A G,CHERNYAKOV A,
CHERNJAKOV AG,CHERNYAKOV A,
CHKLOVSKI,NA,couldn't find this
CHOMSKY,CHOMSKY N,
CHREIIEN JL,CHRETIEN J,
CHRETIEN,CHRETIEN J,
CHRONOS,NA,weird reference
CHRUCHLAND P,CHURCHLAND P,
CHRUDZMINSKI ARKADIUSZ,CHRUDZIMSKI A,
CHUBAROVA IM,CHUBAROV I,
CHURCHILL,CHURCHILL J,
CHVATIK A KOL I,CHVATIK I,
CIARAMELLI CF,CIARAMELLI F,
CIARRAMELLI F,CIARAMELLI F,
CICERO DE NATURA DEORUM,CICERO,
CICERO MT,CICERO,
CIPOLETTI M S,CIPOLLETTI M,
CIVITA,CIVITA A,
CIYUAN,NA,dictionary
CLAESGES L,CLAESGES U,
CLAIRE HILL ORTIZ,ORTIZHILL C,
CLAUDEL,CLAUDEL P,
CLAVINO ITALO,CALVINO I,
CLIFTON-SODERSTROM K,CLIFTONSODERSTROM K,
CMV,NA,
CNN,NA,
COBIAN MARIO TEODORO RAMIREZ,COBIANRAMIREZ M,
COBIAN MTR,COBIANRAMIREZ M,
COBIAN RAMIREZ,COBIANRAMIREZ M,
CODE CY JOANETTE,YVES J,
COHEN,COHEN H,
COHEN-LEVINAS D,COHENLEVINAS D,
COLABORADORES DE WIKIPEDIA,NA,wikipedia
COLECTIVO DEL LIBRO DE LA SALUD DE LAS MUJERES DE BOSTON,NA,association
COLLECTIF,NA,association
COLLINGWOOD,COLLINGWOOD R,
COMMUNICATION EVOLUT,NA,Association?
COMPTE A,COMTE A,
CONDE SOTO F,CONDESOTO F,
CONFESSIONS A,AUGUSTINE,
CONILL-SANCHO J,CONILLSANCHO J,
CONKLIN,CONKLIN W,
CONRAD,CONRAD T,checked paper
CONRAD MARTIUS H,CONRADMARTIUS H,
CONRAD-MARTIUS H,CONRADMARTIUS H,
CONSEJO ECONOMICO Y SOCIAL,NA,Association
CONVIS JR CH,CONVIS C,
COOPER,COOPER D,
CORBUSIER L,LECORBUSIER,
CORBUSIER LE,LECORBUSIER,
CORRADI FIUMARA GEMMA,FIUMARI G,
CORREIA M F SA,SCHOPENHAUER A,"checked paper, cites schopenhauer"
COSMANN,COSMANN P,
COSTA,COSTA V,checked paper
COUNCIL OF THE EUROPEAN UNION,NA,
COWIE,COWIE C,
CRAIG WATKINS SAMUEL,WATKINS S,
CRAIGSLIST,CRAIGSLIST,???
CRENSHAW,CRENSHAW K,
CRESPO,CRESPO M,
CRITICISM KANTIAN,NA,
CROSS,CROSS R,
"CROSS JOHN OF THE	CROSS J",JOHN OF THE CROSS,
CROWELL,CROWELL S,
CROWTHER,CROWTHER P,
CRRANE T,CRANE T,
CSIKSZENTMIHALYM,CSIKSZENTMIHALYI M,
CUBO UGARTE OSCAR,CUBOUGARTE O,
CUESTA ABAD NEL SUO J M,CUESTAABAD J,
CURRY G,CURRIE G,
CYNTHIA,MACDONALD C,
CZERKAWSKI JOZEF,CZARKOWSKI J,
CZERKOWSKI JOZEF,CZARKOWSKI J,
D ALLONNES M REVAULT,DALLONES M,
D'ADDELFIO G,DADDELFIO G,
D'ALOISIO-MONTILLA N,DALOISIOMONTILLA N,
D'AMBROSIO PJ,DAMBROSIO P,
D'HONDT J,DHONDT J,
DA BAGNOREGIO BONAVENTURA,DABAGNOREGIO B,
DA BUTI F,DABUTI F,
DA CAMARA J M B,DACAMARA J,
DA COSTA ANDRIOLLI DE BRITES,DACOSTA A,
DA POS O,DAPOS O,
DA RE A,DARE A,
DA SILVA CAD,DASILVA C,
DA SILVA J,DASILVA J,
DA SILVA J J,DASILVA J,
DA SILVA JJ,DASILVA J,
DA SILVA MP,DASILVA M,
DADO ORIGINARIO NIVE,NA,phrase in portuguese
DAHRENDORF,DAHRENDORF R,
DAINTON,DAINTON B,
DAL LAGO A,DALLAGO A,
DAL MONTE DP,DALMONTE D,
DALEMBERT,DALEMBERT J,
DALLE GRAVE RICCARDO,DALLEGRAVE R,
DALLMAYR,DALLMAYR F,
DAMASCUS,JOHN OF DAMASCUS,
DAN,DAN J,
DAN ZAHAVI,ZAHAVI D,
DANIEL D,MOSLEY D,
DANIEL DENNETT,DENNETT D,
DANIEL EV,DANIEL V,
DANIELE HERVIEULEGER,HERVIEULEGER D,
DANISH COUNC EHT,NA,Association
DANTE,ALIGHIERI D,
DANTE ALIGHIERI,ALIGHIERI D,
DANZAHAVI,ZAHAVI D,
DARWALL,DARWALL S,
DASGUPTA,DASGUPTA S,
DASTURE F,DASTUR F,
DASTUROVE F,DASTUR F,
DATUR F,DASTUR F,
DAUJOTYTE-PAKERIENE V,DAUJOTYTEPAKERIENE V,
DAUJOTYTEPAKERIV,DAUJOTYTEPAKERIENE V,
DAV IES M,DAVIES M,
DAVID A,DILWORTH D,
DAVID ADILWORTH,DILWORTH D,
DAVID C,LINDBERG D,
DAVID FKRELL,KRELL D,
DAVID FSTRAUSS,STRAUSS D,
DAVID HUME,HUME D,
DAVID JCHALMERS,CHALMERS D,
DAVIDSON,DAVIDSON D,
DE AGUIRRE EVA,DEAGUIRRE E,
DE ALMEIDA G,DEALMEIDA G,
DE ANDRADE AD,DEANDRADE A,
DE ANGELIS M,DEANGELIS M,
DE AQUINO JEF,AQUINAS,
DE AQUINO S TOMAS,AQUINAS,
DE AQUINO SANTO TOMAS,AQUINAS,
DE AQUINO TOMAS,AQUINAS,
DE ARAUJO LUIS,DEARAUJO L,
DE ARISTOTLE,ARISTOTLE,
DE ARMAS MAGANA D,DEARMAS M,
DE AZEVEDO S,DEAZEVEDO S,
DE BALBINBEHRMANN R,DEBALBINBEHRMANN R,
DE BALZAC H,DEBALZAC H,
DE BARROS J A,DEBARROS J,
DE BARROS MANOEL,DEBARROS M,
DE BARY E,DEBARY E,
DE BARY W THEODORE,DEBARY W,
DE BEAUVOIR S,DEBEAUVOIR S,
DE BEAUVOIR SIMONE,DEBEAUVOIR S,
DE BEAVOIR S,DEBEAUVOIR S,
DE BEISTEGUI M,DEBEISTEGUI M,
DE BEISTEGUI MIGUEL,DEBEISTEGUI M,
DE BEISTEGUI MIQUEL,DEBEISTEGUI M,
DE BERGERAC CYRANO,DEBERGERAC C,
DE BIRAN M,DEBIRAN M,
DE BIRAN MAINE,DEBIRAN M,
DE BOER K,DEBOER K,
DE BOER MARTINUS C,DEBOER M,
DE BOER P A H,DEBOER P,
DE BOER T,DEBOER T,
DE BOER TH,DEBOER T,
DE BOER THEODORE,DEBOER T,
DE BOLLA P,DEBOLLA P,
DE BORNECQUE H,DEBORNECQUE H,
DE BRIGARD F,DEBRIGARD F,
DE BRUIN L,DEBRUIN L,
DE BRUIN LC,DEBRUIN L,
DE CALAN R,DECALAN R,
DE CAMPOS AUGUSTO,DECAMPOS A,
DE CARLI F,DECARLI F,
DE CARO M,DECARO M,
DE CARVALHO JM,DECARVALHO J,
DE CARVALHO JOSE MAURICIO,DECARVALHO J,
DE CERTEAU M,DECERTEAU M,
DE CERTEAU MICHEL,DECERTEAU M,
DE CHARDIN P T,DECHARDIN P,
DE CHARMS R,DECHARMS R,
DE CLARAVAL BERNARDO,DECLARAVAL B,
DE CLERCQ R,DECLERCQ R,
DE CONDILLAC E B,DECONDILLAC E,
DE CONDILLAC E BONNOT,DECONDILLAC E,
DE CONDILLAC ETIENNE BONNOT,DECONDILLAC E,
DE COOREBYTER V,DECOOREBYTER V,
DE COOREBYTER VINCENT,DECOOREBYTER V,
DE CORTE J,DECORTE J,
DE CRESCENZO GIOVANNI,DECRESCENZO G,
DE CROUSAZ JEANPIERRE,DECROUSAZ J,
DE CRUZ H,DECRUZ H,
DE DECKER B,DEDECKER B,
DE DELEUZE G,DELEUZE G,
DE DUVE T,DEDUVE T,
DE DUVE THIERRY,DEDUVE T,
DE ELEY LOTHAR,DEELEY L,
DE FERDKIN S W,DEFERDKIN S,
DE FINETTI B,DEFINETTI B,
DE FLORES TOMAS,DEFLORES T,
DE FOCKERT JW,DEFOCKERT J,
DE FOLTER R J,DEFOLTER R,
DE GANDILLAC M,DEGANDILLAC M,
DE GANDILLAC MAURICE,DEGANDILLAC M,
DE GANDT F,DEGANDT F,
DE GANDT FRANCOIS,DEGANDT F,
DE GANT F,DEGANDT F,
DE GARDELLE V,DEGARDELLE V,
DE GAULTIER JULES,DEGAULTIER J,
DE GAYNESFORD MAXIMILIAN,DEGAYNESFORD M,
DE GELDER B,DEGELDER B,
DE GENNARO I,DEGENNARO I,
DE GENNARO L,DEGENNARO L,
DE GRAMONT J,DEGRAMONT J,
DE GREEF JAN,DEGREEF J,
DE GROOT A D,DEGROOT A,
DE GURBERT GP,DEGURBERT G,
DE HAAN S,DEHAANS S,
DE HARO A SERRANO,DEHARO A,
DE HARO AGUSTIN SERRANO,DEHARO A,
DE HARO AS,DEHARO A,
DE HARO SERRANO,DEHARO A,
DE HIPONA AGUSTIN,AUGUSTINE,
DE HOOGE IE,DEHOOGE I,
DE JAEGHER H,DEJAEGHER H,
DE JESUS P,DEJESUS P,
DE JONG J W,DEJONG J,
DE JOUVENEL B,DEJOUVENEL B,
DE KESEL MARC,DEKESEL M,
DE KOCK L,DEKOCK L,
DE KONING AJJ,DEKONING A,
DE KORT SR,DEKORT S,
DE LA BOETIE E,DELABOETIE E,
DE LA BOETIE ETIENNE,DELABOETIE E,
